id,source,start_time,latitude,longitude,venue_escaped
29031816,timeoutworld,2015-12-20 14:00:00,40.7560616,-73.984581,The Town Hall
30180375,timeoutworld,2015-11-04 19:30:00,40.7560616,-73.984581,The Town Hall
29573529,timeoutworld,2015-10-08 19:30:00,40.7560616,-73.984581,The Town Hall
28229180,timeoutworld,2015-10-09 19:30:00,40.7560616,-73.984581,The Town Hall
28957443,timeoutworld,2015-10-17 20:00:00,40.7560616,-73.984581,The Town Hall
32352742,timeoutworld,2016-07-25 20:00:00,40.756057,-73.9845611,The Town Hall
30465296,timeoutworld,2016-02-19 20:00:00,40.7560616,-73.984581,The Town Hall
30599365,timeoutworld,2016-02-06 20:00:00,40.7560616,-73.984581,The Town Hall
29829839,timeoutworld,2016-02-13 19:30:00,40.7560616,-73.984581,The Town Hall
30255712,timeoutworld,2016-02-14 19:00:00,40.7560616,-73.984581,The Town Hall
30647811,timeoutworld,2016-02-19 20:00:00,40.7560616,-73.984581,The Town Hall
30998945,timeoutworld,2016-05-20 20:00:00,40.756057,-73.9845611,The Town Hall
32621740,timeoutworld,2016-07-21 20:00:00,40.756057,-73.9845611,The Town Hall
31067917,timeoutworld,2016-03-22 20:00:00,40.756057,-73.9845611,The Town Hall
30892250,timeoutworld,2016-03-26 19:30:00,40.756057,-73.9845611,The Town Hall
30195595,timeoutworld,2016-03-02 20:00:00,40.7560616,-73.984581,The Town Hall
29031813,timeoutworld,2016-03-06 14:00:00,40.7560616,-73.984581,The Town Hall
30647805,timeoutworld,2016-03-12 20:00:00,40.7560616,-73.984581,The Town Hall
30647810,timeoutworld,2016-02-27 20:00:00,40.7560616,-73.984581,The Town Hall
30865046,timeoutworld,2016-03-12 20:00:00,40.7560616,-73.984581,The Town Hall
31477280,timeoutworld,2016-03-25 19:00:00,40.756057,-73.9845611,The Town Hall
30647807,timeoutworld,2016-03-03 20:00:00,40.7560616,-73.984581,The Town Hall
30647809,timeoutworld,2016-03-02 20:00:00,40.7560616,-73.984581,The Town Hall
31472160,timeoutworld,2016-04-03 19:00:00,40.756057,-73.9845611,The Town Hall
30588097,timeoutworld,2016-04-02 17:45:00,40.756057,-73.9845611,The Town Hall
30588095,timeoutworld,2016-04-16 17:45:00,40.756057,-73.9845611,The Town Hall
29031808,timeoutworld,2016-04-17 14:00:00,40.756057,-73.9845611,The Town Hall
30647804,timeoutworld,2016-04-02 17:45:00,40.756057,-73.9845611,The Town Hall
31569889,timeoutworld,2016-04-03 19:00:00,40.756057,-73.9845611,The Town Hall
30647800,timeoutworld,2016-04-16 17:45:00,40.756057,-73.9845611,The Town Hall
31678201,timeoutworld,2016-04-26 19:45:00,40.756057,-73.9845611,The Town Hall
31494492,timeoutworld,2016-05-17 18:15:00,40.756014403365995,-73.9845271185,The Town Hall
30859031,timeoutworld,2016-05-14 20:00:00,40.756014403365995,-73.9845271185,The Town Hall
30994248,timeoutworld,2016-05-12 18:00:00,40.756014403365995,-73.9845271185,The Town Hall
32183563,timeoutworld,2016-05-23 20:00:00,40.756014403365995,-73.9845271185,The Town Hall
31173215,timeoutworld,2016-05-22 13:00:00,40.756014403365995,-73.9845271185,The Town Hall
31790691,timeoutworld,2016-04-30 20:00:00,40.756057,-73.9845611,The Town Hall
30422196,timeoutworld,2016-04-29 19:00:00,40.756057,-73.9845611,The Town Hall
30647798,timeoutworld,2016-04-29 19:00:00,40.756057,-73.9845611,The Town Hall
29031807,timeoutworld,2016-05-01 14:00:00,40.756057,-73.9845611,The Town Hall
31897064,timeoutworld,2016-05-15 20:00:00,40.756014403365995,-73.9845271185,The Town Hall
31017305,timeoutworld,2016-05-20 20:00:00,40.756014403365995,-73.9845271185,The Town Hall
31779598,timeoutworld,2016-06-25 20:00:00,40.756014403365995,-73.9845271185,The Town Hall
30266947,timeoutworld,2016-02-02 20:00:00,40.7560616,-73.984581,The Town Hall
31124682,timeoutworld,2016-03-25 19:30:00,40.756057,-73.9845611,The Town Hall
30195594,timeoutworld,2016-03-03 20:00:00,40.7560616,-73.984581,The Town Hall
31771866,timeoutworld,2016-05-12 19:00:00,40.756014403365995,-73.9845271185,The Town Hall
E0-001-089669735-4,eventful,2016-06-20 20:00:00,40.755987299999994,-73.98470490000001,The Town Hall
E0-001-092740025-4,eventful,2016-06-25 20:00:00,40.755987299999994,-73.98470490000001,The Town Hall
E0-001-094305834-3,eventful,2016-07-21 20:00:00,40.755987299999994,-73.98470490000001,The Town Hall
E0-001-094305837-0,eventful,2016-07-21 20:00:00,40.755987299999994,-73.98470490000001,The Town Hall
E0-001-093272477-8,eventful,2016-08-06 00:00:00,40.755987299999994,-73.98470490000001,The Town Hall
